Sample Idx,Predicted Long-term Instability Chance,Predicted Long-term Stability Chance,Predicted Long-term High-Productivity Chance
403.0,1.9034676898604223e-05,0.999980936132091,2.9191010319561585e-08
404.0,8.867069248001125e-09,0.9999999427135642,4.8419366693831404e-08
405.0,4.228076613877312e-06,0.999990416607889,5.3553154972670695e-06
406.0,2.485916518448046e-07,0.9999997419357498,9.472598163627538e-09
407.0,0.9910688621442908,0.008874581313210565,5.6556542498621836e-05
408.0,1.0186882792583957e-12,0.9999999997663345,2.3264676585599636e-10
409.0,1.3861367198253684e-06,0.9999962351366292,2.3787266509542047e-06
410.0,0.024875142319882127,0.974910881120457,0.00021397655966084599
411.0,0.9998642189898685,0.0001355544868859337,2.2652324540679304e-07
412.0,1.7637278711216365e-09,0.999999946012692,5.222357996679988e-08
413.0,0.00016518997208358365,0.2534415995832297,0.7463932104446868
414.0,0.031140779365607683,0.9688266172823996,3.2603351992809214e-05
415.0,0.9848789336831761,0.015120036539815664,1.029777008190434e-06
416.0,2.409474730551967e-17,0.9999999999998166,1.8334865133994404e-13
417.0,2.656305654728594e-07,0.9999980435702318,1.690799202653747e-06
418.0,3.3634208438680124e-06,0.999996486424191,1.5015496502312507e-07
419.0,0.9999996037922472,1.5192857823191989e-07,2.442791746649624e-07
420.0,4.083747296749879e-14,0.9999999075786558,9.242130345771295e-08
421.0,4.486181102411777e-05,0.9999549664631551,1.7172582064082454e-07
422.0,1.89889882610435e-09,0.9999999885207814,9.580319731350163e-09
423.0,2.7591421013460023e-05,0.9933523961599231,0.006620012419063288
424.0,5.693636859559713e-14,0.9999995780063768,4.2199356630486145e-07
425.0,0.9923817716628806,0.007608694852859552,9.533484259762473e-06
426.0,0.6322015087983849,0.3676115075412857,0.00018698366032956804
427.0,0.8092063063332889,0.1900669462399341,0.0007267474267769205
428.0,3.602418900199993e-06,0.9999955822467947,8.15334305066172e-07
429.0,0.018965118297704683,0.9808933186027899,0.00014156309950526534
430.0,4.95567966391982e-11,0.9999999998892599,6.118327165539511e-11
431.0,7.007289994723387e-11,0.9999999973802576,2.549669689153306e-09
432.0,0.01949998688238358,0.9804489802759315,5.103284168492367e-05
433.0,6.486045455251495e-06,0.9999919363838086,1.5775707361742115e-06
434.0,2.5887859135589164e-12,0.999999991505501,8.491910159862967e-09
435.0,6.757561670805178e-15,0.9999999539716379,4.602835553634577e-08
436.0,6.771940838986527e-13,0.9999999910973999,8.90192297212337e-09
437.0,0.0013391023579194933,0.9986460094806368,1.4888161443776745e-05
438.0,0.9935634813936273,0.006416047212756322,2.0471393616308975e-05
439.0,0.997708209055472,0.0022840804638374645,7.710480690415487e-06
440.0,3.6721212101979143e-10,0.9999999953727703,4.260017609111706e-09
441.0,1.4687137460497158e-09,0.00011155387683366848,0.9998884446544527
442.0,8.405937255719385e-09,0.9998726187522472,0.00012737284181561851
443.0,6.865942531435954e-11,0.9999992080969388,7.91834401904102e-07
444.0,4.391578113343719e-15,0.9999999999967304,3.2651488675410012e-12
445.0,4.841748222557433e-05,0.9999493046878836,2.2778298910299173e-06
446.0,0.9998474282015136,0.0001402697294303641,1.23020690558839e-05
447.0,3.039809417012341e-14,0.9999850620814056,1.4937918563869095e-05
448.0,3.134340618070163e-12,0.9999970072588326,2.992738033032864e-06
449.0,0.9999999986156107,1.325821411562008e-09,5.856781281005697e-11
450.0,2.2967183370275644e-20,0.9999999999994382,5.618098253538542e-13
451.0,0.33376210794476724,0.6661769400248923,6.095203034040008e-05
452.0,6.45039490119105e-11,0.9999938041383328,6.195797163165529e-06
453.0,2.3688268030281428e-20,0.9999999272950308,7.270496909006791e-08
454.0,0.9692821547314677,0.029691770667476622,0.0010260746010558393
455.0,0.11759978214955358,0.8823399771068613,6.0240743585008236e-05
456.0,1.0138921015671217e-05,0.9999891155611684,7.455178159907985e-07
457.0,0.0014852943691117634,0.9980469990454621,0.00046770658542616986
458.0,0.0012709340604368155,0.9987235211541421,5.544785421011593e-06
459.0,0.9313120938794879,0.06822548117136154,0.0004624249491505443
460.0,0.75991808945025,0.23997529377648916,0.00010661677326094473
461.0,0.8744854433395509,0.12550831017772818,6.246482720861506e-06
462.0,0.007081145000363039,0.9919810352662621,0.0009378197333748161
463.0,3.675206753621386e-07,0.9999979524902495,1.6799890750304333e-06
464.0,0.11137547608121542,0.13577889007252994,0.7528456338462547
465.0,0.021039136805871207,0.9732825088631002,0.005678354331028536
466.0,0.9992697011702212,0.0007101662358798937,2.0132593898841882e-05
467.0,0.027972164030119633,0.970005660738511,0.00202217523136922
468.0,0.9786901620187547,0.021254690083399867,5.514789784530972e-05
469.0,0.21867508333155697,0.7812914037414977,3.351292694526185e-05
470.0,0.9905900105745792,0.00934778872886103,6.220069655982568e-05
471.0,0.9341965757290169,0.06557682170726488,0.0002266025637181497
472.0,0.883585088257024,0.11562254904304037,0.000792362699935589
473.0,0.9999498458351004,4.948913921146781e-05,6.650256880419121e-07
474.0,3.030596836487461e-08,0.9999999516001173,1.809391445957339e-08
475.0,4.677076362840843e-05,6.855559016173587e-06,0.9999463736773554
476.0,0.9952833106358654,0.0046988212495315245,1.7868114603057464e-05
477.0,6.472093260702985e-11,0.9999997552894732,2.446458059339069e-07
478.0,4.184090369513139e-05,0.9996601236828297,0.0002980354134751684
479.0,2.6978440374906944e-06,0.9999968243122956,4.778436667849706e-07
480.0,0.9922738949196531,0.007717783084248306,8.321996098361213e-06
481.0,7.920517990100641e-14,0.9999999999960809,3.839822631191916e-12
482.0,6.941976323132478e-07,0.9999968467930065,2.4590093612052505e-06
483.0,6.938477751320898e-07,0.9999992665644918,3.958773312223189e-08
484.0,4.889794663825189e-07,0.9999992464094737,2.6461105988466653e-07
485.0,0.0011829399897175128,0.9987491939454732,6.786606480926646e-05
486.0,0.00013731699624312232,0.99986249548411,1.8751964692063292e-07
487.0,2.674215468754692e-11,0.9999999999508755,2.238220999549245e-11
488.0,1.456652607092073e-15,0.9999999999857501,1.4248485727489138e-11
489.0,0.00019628781301498884,0.9997985023034037,5.2098835812739105e-06
490.0,5.3203761163990255e-05,0.9999086549378776,3.8141300958367886e-05
491.0,2.110643254412023e-06,0.9999972653101646,6.240465808665785e-07
492.0,0.9999493859418492,5.0512019859325786e-05,1.0203829152849571e-07
493.0,0.9748624835802021,0.024981634510492828,0.00015588190930519087
494.0,0.9892379635042935,0.010731567315392739,3.0469180313965215e-05
495.0,0.24253720999537282,0.7574058640013228,5.692600330439721e-05
496.0,5.628188628938529e-06,0.9999933187161536,1.0530952174517928e-06
497.0,7.296354761381276e-12,0.9999999999885725,4.131039733664135e-12
498.0,4.324220897811739e-05,0.9999492757935781,7.481997443851918e-06
499.0,0.13778568820762296,0.8621651838980157,4.912789436140542e-05
500.0,0.9999988351590222,1.0839593070229237e-06,8.088167055001006e-08
501.0,0.0067923203729104605,0.9931762543872096,3.142523987988707e-05
502.0,1.5331756955918856e-13,0.9999987263076051,1.2736922415428686e-06
503.0,4.563038996756472e-08,0.999998172143072,1.7822265381674908e-06
504.0,4.450399193106489e-08,0.9999998650119557,9.048405234788648e-08
505.0,1.9917177405056377e-05,0.9999798399950286,2.4282756635928334e-07
506.0,4.137256468265448e-18,0.9999999999999982,1.827674707210511e-15
507.0,0.0011109687544138913,0.9988688723730041,2.0158872581978802e-05
508.0,1.2104419101037469e-09,0.9999999968388493,1.9507086010742993e-09
509.0,5.397226786337706e-08,0.9999998515711004,9.445663165403312e-08
510.0,0.0002482423392771356,0.9997312463935728,2.05112671500691e-05
511.0,0.9999635974969953,3.593267257147609e-05,4.69830433257644e-07
512.0,4.612658017975123e-16,0.9999999999736784,2.6321179370535243e-11
513.0,4.231686752052289e-09,0.9999999952042815,5.640317331046896e-10
514.0,1.004995788838339e-06,0.9999982106568598,7.843473514558614e-07
515.0,4.739301602299986e-05,0.9997824460526161,0.00017016093136098298
516.0,0.9999995651280112,8.837271695939105e-09,4.260347168994382e-07
517.0,1.9481388943075934e-08,0.9999998739022266,1.0661638440722279e-07
518.0,1.7605333155547256e-09,0.9999999866260172,1.16134495677863e-08
519.0,0.00021059512626771595,0.9997856564449358,3.7484287963949497e-06
520.0,2.5812426299909292e-11,0.9999999996769582,2.97229436437568e-10
521.0,1.9526574494603896e-08,0.9999998963202638,8.415316170071654e-08
522.0,0.991846344264737,0.008149746460612213,3.9092746507234925e-06
523.0,0.9908625221763794,0.009046779211696165,9.069861192455651e-05
524.0,1.6402432863822052e-15,0.999996208438544,3.791561454328845e-06
525.0,0.9755374563422882,0.02444730427325343,1.5239384458291213e-05
526.0,0.998808083190193,0.0011801917398982216,1.1725069908878081e-05
527.0,0.9720850336042928,0.02789942959008473,1.5536805622555623e-05
528.0,0.0009807753466745468,0.998950603746063,6.862090726233391e-05
529.0,3.02234900888317e-08,0.999999965860487,3.916022920187146e-09
530.0,0.10993305304259318,0.8865119966099598,0.003554950347447041
531.0,0.0001663968640361797,0.9870446313846488,0.01278897175131502
532.0,9.165417567753988e-14,0.9999999999405162,5.93920524918651e-11
533.0,4.881064385342589e-06,0.9999927802785284,2.3386570862041046e-06
534.0,7.049644795581632e-12,0.9999999583365651,4.165638527390575e-08
535.0,7.982719602863632e-15,0.00022926470922508704,0.9997707352907669
536.0,4.859189600034713e-12,0.99999999988103,1.1411073753107887e-10
537.0,0.9997864398028878,0.00020745234650167566,6.107850610561739e-06
538.0,1.0136155626359513e-11,0.9999999999797162,1.014768475497337e-11
539.0,0.9999999999956692,2.061592798574675e-12,2.2689895497325316e-12
540.0,5.761730884027583e-13,0.9999999998465652,1.5285854866178527e-10
541.0,0.9957759508977202,0.004211692442907132,1.235665937259912e-05
542.0,0.0066116313173230695,0.9933072902594299,8.107842324687921e-05
543.0,1.2510192860724245e-10,0.9999999985288168,1.346081163936527e-09
544.0,7.335887197810944e-09,0.9999999872227664,5.441346383737185e-09
545.0,0.026814904256226246,0.9731674210328658,1.7674710907948334e-05
546.0,0.0007600785450783369,0.9992271780208066,1.2743434115103175e-05
547.0,2.184083136590174e-10,0.9998031729237696,0.0001968268578222239
548.0,5.496214049695661e-09,0.9999949423657326,5.052138053355596e-06
549.0,8.706204386444748e-11,0.9999999971321485,2.780789355480169e-09
550.0,0.004433294344778845,0.995549750351771,1.6955303450184003e-05
551.0,7.255358353160759e-05,0.9998768286400503,5.061777641803043e-05
552.0,1.37231053917675e-09,0.9999999981749899,4.526996958932976e-10
553.0,0.00023685409778974908,0.9997602820604728,2.863841737504361e-06
554.0,0.9997937830077547,0.00020409663895224828,2.120353293149389e-06
555.0,1.9519807496176903e-05,0.999975052444043,5.427748460766619e-06
556.0,0.0005947882146834149,0.9993939493444177,1.126244089899088e-05
557.0,1.0831215506244245e-05,0.9999845238051067,4.644979387091214e-06
558.0,0.000803804833324406,0.9991833350447589,1.286012191672607e-05
559.0,0.9999676901289912,2.941375368816204e-05,2.8961173206002425e-06
560.0,6.6955660708427804e-18,0.9999999983605186,1.6394813572711898e-09
561.0,2.4813401795273642e-05,0.9999750023964705,1.8420173410644715e-07
562.0,3.4670650180183596e-05,0.9999637966710174,1.5326788024126712e-06
563.0,1.6941509798399062e-12,0.9999999999939384,4.36732108500596e-12
564.0,0.9598686081800433,0.04009356738314277,3.7824436813853706e-05
565.0,3.904569283508484e-06,0.9999954515351811,6.438955353513253e-07
566.0,4.335375407226693e-11,0.9999999998320168,1.246295043364962e-10
567.0,0.00044235990643150627,0.9995385533782005,1.9086715367897508e-05
568.0,0.035459234850468375,0.9645316227316381,9.142417893449484e-06
569.0,1.7348724572719534e-13,0.999999999990786,9.040617534522987e-12
570.0,1.9338980586765609e-10,0.9999999746770052,2.5129604982485364e-08
571.0,2.714900877360758e-15,0.9999999912373333,8.762664119399272e-09
572.0,2.399386162832386e-06,0.999997600613815,2.2261442391557677e-14
573.0,2.681878778346184e-10,0.9999999991730619,5.587500764238023e-10
574.0,0.009439903964621122,0.9905391888451495,2.090719022929727e-05
575.0,0.976829341285786,0.02315154502420753,1.911369000656756e-05
576.0,6.878785533151987e-15,0.999999997261668,2.7383251073029238e-09
577.0,0.9999944269885123,4.542169149341661e-06,1.0308423383891377e-06
578.0,0.9999999557707362,4.192112685260376e-08,2.3081370055268537e-09
579.0,2.3216574353749397e-09,0.999999811796184,1.858821583909923e-07
580.0,2.8140315066733475e-09,0.9963895502647544,0.0036104469212141395
581.0,4.821502228049521e-06,0.9999951240514957,5.444627623830591e-08
582.0,0.006472841186287682,0.9935255915845824,1.5672291298554587e-06
583.0,1.4327545217422832e-05,0.9999852738163515,3.9863843106799435e-07
584.0,0.9645768179291307,0.035418023987979275,5.158082889906151e-06
585.0,0.00016647914853290497,0.9998296140069378,3.906844529117292e-06
586.0,9.994176315220323e-11,0.9999999998041775,9.588070116212261e-11
587.0,3.021343221056632e-13,0.999999999998247,1.450757946022953e-12
588.0,0.4539368856084287,0.5459334113872435,0.00012970300432785974
589.0,0.002072886271397479,0.9979237737846317,3.3399439707341125e-06
590.0,1.8393636555264364e-07,0.9999986430414874,1.1730221471541429e-06
591.0,1.8033789006399925e-15,0.999999999999784,2.1426462486616515e-13
592.0,0.0316324331569528,0.9683614743658797,6.092477167539585e-06
593.0,2.007019812793155e-08,0.9999999770924332,2.8373687465004235e-09
594.0,0.04721779812553102,0.9526744090886341,0.00010779278583493718
595.0,4.195942864883538e-06,0.9999954649099052,3.391472298191147e-07
596.0,0.9999928072717863,5.876523491542426e-06,1.3162047222617675e-06
597.0,0.014480145500259129,0.9853372621538247,0.00018259234591613428
598.0,0.0002529683347961858,0.9997463508608554,6.8080434840158e-07
599.0,0.0015407862345467277,0.9984319453474428,2.72684180104155e-05
600.0,0.16573170689746944,0.8339599836793586,0.00030830942317203517
601.0,6.530094067554311e-08,0.9999999144456615,2.0253397977724487e-08
602.0,2.7392792603124225e-06,0.9999886303012802,8.630419459456148e-06
603.0,0.07931663948580957,0.9203820448485514,0.0003013156656391711
604.0,7.246040920544342e-05,0.9999275244817635,1.5109030991155173e-08
605.0,5.751530374933984e-14,0.9999999999956313,4.3112031560802394e-12
606.0,5.533717523846597e-13,0.9999999996048725,3.9457417195947323e-10
607.0,0.9979266181714166,0.0016846614855107927,0.000388720343072818
608.0,0.8958085486166752,0.10038589900393112,0.0038055523793936543
609.0,0.0003106288557381659,0.9996442822622409,4.508888202095364e-05
610.0,0.0007362613479491908,0.9992261061738871,3.763247816390274e-05
611.0,1.6316566196504796e-07,0.9999996271189826,2.0971535551480364e-07
612.0,0.9977750941224702,0.0022167690035809658,8.136873948592834e-06
613.0,9.134470903382145e-09,0.999999873078176,1.1778735308606704e-07
614.0,6.808951173631416e-09,0.9999999931594761,3.157280326093247e-11
615.0,0.9980150659093001,0.0019843695997161528,5.644909837556205e-07
616.0,0.00014443371662479097,0.9998552980511867,2.68232188620363e-07
617.0,1.2473377309855573e-07,0.999998857915181,1.017351045993381e-06
618.0,0.004212004753905422,0.9957317957275784,5.619951851604621e-05
619.0,0.9999999994564273,3.826970879118436e-10,1.6087574589060454e-10
620.0,0.0001244943606918448,0.9998033426348751,7.216300443305395e-05
621.0,0.006141737610937802,0.9938486985275147,9.563861547540747e-06
622.0,1.473500938795074e-05,0.9999743202277467,1.0944762865300141e-05
623.0,4.547176640423018e-09,0.9999990390142353,9.564385879880122e-07
624.0,1.9328909835317563e-08,0.999999970858116,9.812974066429953e-09
625.0,1.5577980901501539e-10,0.9999999997448294,9.939072904704867e-11
626.0,5.971396453802374e-09,0.9999999938855784,1.4302507075917283e-10
627.0,4.815722407834885e-07,0.9999992743080613,2.4411969779918406e-07
628.0,0.2027840603462531,0.7944808249174093,0.0027351147363376426
629.0,1.9032198680872604e-13,0.999999999996215,3.5947856507705363e-12
630.0,2.8152883633074618e-15,0.9999999999938756,6.121617274919132e-12
631.0,6.201277287385557e-12,0.9999999999926052,1.193588572106567e-12
632.0,0.02226304689104655,0.9777212735345839,1.5679574369636956e-05
633.0,9.037619610625298e-06,0.9969046693698601,0.0030862930105291274
634.0,2.0587938324951255e-05,0.9999789638244028,4.4823727235545743e-07
635.0,0.00010863064349354646,0.9998895165355919,1.8528209144188304e-06
636.0,0.9999279676563393,7.06717842960042e-05,1.3605593648304425e-06
637.0,6.361307169540228e-12,0.9999999996450128,3.4862574825084605e-10
638.0,0.0033200416664423064,0.996667972866116,1.1985467441660392e-05
639.0,0.9820945800146695,0.017903991434069733,1.4285512605147286e-06
640.0,4.98402968008526e-05,0.9999469629765718,3.1967266275517636e-06
641.0,0.0176379169415688,0.9823474646938479,1.4618364583186486e-05
642.0,5.031369444023134e-05,0.9999442563274961,5.429978063632674e-06
643.0,4.325755737771893e-09,0.988325786733612,0.0116742089406324
644.0,0.022714859344315406,0.9772778071542236,7.333501460977081e-06
645.0,1.0209750603668872e-06,0.9999989003588403,7.866609935697092e-08
646.0,6.638819241204984e-05,0.9999283774624971,5.234345090894963e-06
647.0,3.5482147806989934e-07,0.999999185404218,4.597743039426728e-07
648.0,0.9950355431582741,0.004955303686372201,9.153155353625416e-06
649.0,0.9560695032270441,0.043857521338985545,7.297543397025558e-05
650.0,2.298027028923259e-12,0.9999976636524606,2.336345241514391e-06
651.0,0.001972624238989794,0.9977649660227781,0.0002624097382319829
652.0,2.3271106682443055e-13,0.9999999999961859,3.581317333651655e-12
653.0,0.9797828272835178,0.020212107097108477,5.06561937347843e-06
654.0,6.736196320430382e-06,0.9999889090560051,4.354747674392803e-06
655.0,6.192539140696585e-06,0.999993773267141,3.419371821556448e-08
