Sample Idx,Predicted Long-term Stability Chance,Chance >= 0.5
3162.0,0.6520735621452332,1.0
3163.0,0.023202793672680855,0.0
3164.0,0.6665489673614502,1.0
3165.0,0.6632086634635925,1.0
3166.0,2.7551607486550346e-28,0.0
3167.0,0.15188787877559662,0.0
3168.0,0.519811749458313,1.0
3169.0,0.6666565537452698,1.0
3170.0,0.6469682455062866,1.0
3171.0,0.6151198744773865,1.0
3172.0,0.6072393655776978,1.0
3173.0,0.05622538924217224,0.0
3174.0,0.6666663289070129,1.0
3175.0,0.01186590176075697,0.0
3176.0,0.3120884597301483,0.0
3177.0,0.14799658954143524,0.0
3178.0,0.6552587747573853,1.0
3179.0,0.6662577986717224,1.0
3180.0,0.6666666865348816,1.0
3181.0,0.6647844314575195,1.0
3182.0,0.6666665077209473,1.0
3183.0,0.6600982546806335,1.0
3184.0,0.05607948079705238,0.0
3185.0,0.6666402816772461,1.0
3186.0,0.6666418313980103,1.0
3187.0,0.013149631209671497,0.0
3188.0,0.4981062710285187,0.0
3189.0,0.5987464189529419,1.0
3190.0,0.6666654944419861,1.0
3191.0,0.47883373498916626,0.0
3192.0,0.00933267455548048,0.0
3193.0,0.43590277433395386,0.0
3194.0,0.6666180491447449,1.0
3195.0,0.6659136414527893,1.0
3196.0,0.6666589975357056,1.0
3197.0,0.62404865026474,1.0
3198.0,0.6128520965576172,1.0
3199.0,0.6666610836982727,1.0
3200.0,0.4695335030555725,0.0
3201.0,0.5842782855033875,1.0
3202.0,0.5557537078857422,1.0
3203.0,0.5189287662506104,1.0
3204.0,0.6666426062583923,1.0
3205.0,0.6658598780632019,1.0
3206.0,0.4587723910808563,0.0
3207.0,0.6339184045791626,1.0
3208.0,0.6366167068481445,1.0
3209.0,0.49439600110054016,0.0
3210.0,0.6666663885116577,1.0
3211.0,0.6666656732559204,1.0
3212.0,0.6666638255119324,1.0
3213.0,0.6613444089889526,1.0
3214.0,0.6666666865348816,1.0
3215.0,0.49513524770736694,0.0
3216.0,0.665278971195221,1.0
3217.0,0.6642664074897766,1.0
3218.0,0.0336293950676918,0.0
3219.0,0.32369986176490784,0.0
3220.0,0.659730851650238,1.0
3221.0,0.6666220426559448,1.0
3222.0,0.666666567325592,1.0
3223.0,0.6178393363952637,1.0
3224.0,0.43891990184783936,0.0
3225.0,0.5275332927703857,1.0
3226.0,0.666625440120697,1.0
3227.0,0.6657602190971375,1.0
3228.0,0.5318276882171631,1.0
3229.0,0.6379948258399963,1.0
3230.0,0.6549847722053528,1.0
3231.0,0.6560977697372437,1.0
3232.0,0.6557009220123291,1.0
3233.0,0.6665774583816528,1.0
3234.0,0.6640006899833679,1.0
3235.0,0.6574645638465881,1.0
3236.0,0.5318276882171631,1.0
3237.0,0.5499776005744934,1.0
3238.0,0.666666567325592,1.0
3239.0,1.810272208014902e-14,0.0
3240.0,0.36343005299568176,0.0
3241.0,0.6594330668449402,1.0
3242.0,0.5499587059020996,1.0
3243.0,0.11958998441696167,0.0
3244.0,0.6666666865348816,1.0
3245.0,0.6487424373626709,1.0
3246.0,0.6666421890258789,1.0
3247.0,0.6666662693023682,1.0
3248.0,0.6641879081726074,1.0
3249.0,0.6637203693389893,1.0
3250.0,0.6665905117988586,1.0
3251.0,0.015532837249338627,0.0
3252.0,0.666642427444458,1.0
3253.0,0.6235525012016296,1.0
3254.0,0.6628124713897705,1.0
3255.0,0.6620827317237854,1.0
3256.0,0.590602457523346,1.0
3257.0,0.47863098978996277,0.0
3258.0,0.1223534643650055,0.0
3259.0,0.6666433215141296,1.0
3260.0,0.6666552424430847,1.0
3261.0,0.005066609941422939,0.0
3262.0,0.5662041306495667,1.0
3263.0,0.4601861834526062,0.0
3264.0,0.6666662693023682,1.0
3265.0,0.34280750155448914,0.0
3266.0,0.5246951580047607,1.0
3267.0,0.4552566707134247,0.0
3268.0,0.11653633415699005,0.0
3269.0,0.5284925103187561,1.0
3270.0,0.6665257215499878,1.0
3271.0,0.38837236166000366,0.0
3272.0,0.46964094042778015,0.0
3273.0,0.666666567325592,1.0
3274.0,0.5318276882171631,1.0
3275.0,0.6515920758247375,1.0
3276.0,0.6632985472679138,1.0
3277.0,0.6666374206542969,1.0
3278.0,0.5029498934745789,1.0
3279.0,0.502942681312561,1.0
3280.0,0.6666665077209473,1.0
3281.0,0.4557468593120575,0.0
3282.0,0.03980998694896698,0.0
3283.0,0.0074142166413366795,0.0
3284.0,0.6666654348373413,1.0
3285.0,0.6593847870826721,1.0
3286.0,0.6666666269302368,1.0
3287.0,0.0,0.0
3288.0,0.15393699705600739,0.0
3289.0,0.6053513288497925,1.0
3290.0,0.007204349618405104,0.0
3291.0,0.21058672666549683,0.0
3292.0,0.6455544233322144,1.0
3293.0,0.6665323972702026,1.0
3294.0,0.6646121144294739,1.0
3295.0,0.5414741039276123,1.0
3296.0,0.6601715087890625,1.0
3297.0,0.6656113266944885,1.0
3298.0,0.666666567325592,1.0
3299.0,0.4311904311180115,0.0
3300.0,0.6666666865348816,1.0
3301.0,0.6626676917076111,1.0
3302.0,0.00029076592181809247,0.0
3303.0,0.6602894067764282,1.0
3304.0,0.5446926951408386,1.0
3305.0,0.5318276882171631,1.0
3306.0,0.09238746762275696,0.0
3307.0,0.24405327439308167,0.0
3308.0,0.2717699706554413,0.0
3309.0,0.4699384272098541,0.0
3310.0,0.09483891725540161,0.0
3311.0,0.4635036885738373,0.0
3312.0,0.024354146793484688,0.0
3313.0,0.6666576266288757,1.0
3314.0,0.6666549444198608,1.0
3315.0,0.6666432619094849,1.0
3316.0,0.07425744831562042,0.0
3317.0,0.2508558928966522,0.0
3318.0,0.5617561936378479,1.0
3319.0,0.5877813100814819,1.0
3320.0,0.6666439771652222,1.0
3321.0,0.44958680868148804,0.0
3322.0,0.5318276882171631,1.0
3323.0,0.18344318866729736,0.0
3324.0,0.20695389807224274,0.0
3325.0,0.4796762466430664,0.0
3326.0,0.666666567325592,1.0
3327.0,0.5008240938186646,1.0
3328.0,0.5318276882171631,1.0
3329.0,0.6666600704193115,1.0
3330.0,0.19820624589920044,0.0
3331.0,0.6666470766067505,1.0
3332.0,0.6666666865348816,1.0
3333.0,0.41842368245124817,0.0
3334.0,0.54657381772995,1.0
3335.0,0.3094930648803711,0.0
3336.0,0.5896294116973877,1.0
3337.0,0.6465449333190918,1.0
3338.0,0.6505942940711975,1.0
3339.0,0.49760639667510986,0.0
3340.0,0.41830989718437195,0.0
3341.0,0.08687514811754227,0.0
3342.0,0.6666648983955383,1.0
3343.0,0.44436219334602356,0.0
3344.0,0.4828926622867584,0.0
3345.0,0.6666666865348816,1.0
3346.0,0.5704274773597717,1.0
3347.0,0.5318276882171631,1.0
3348.0,0.6663311123847961,1.0
3349.0,0.1946963369846344,0.0
3350.0,0.6666666865348816,1.0
3351.0,0.6512435674667358,1.0
3352.0,0.6634761691093445,1.0
3353.0,0.6464728116989136,1.0
3354.0,0.5914954543113708,1.0
3355.0,0.5171622633934021,1.0
3356.0,0.666666567325592,1.0
3357.0,0.6665995121002197,1.0
3358.0,0.666658878326416,1.0
3359.0,0.6655880808830261,1.0
3360.0,0.6661539077758789,1.0
3361.0,0.6666666865348816,1.0
3362.0,0.6666660904884338,1.0
3363.0,0.6611347198486328,1.0
3364.0,0.6658287048339844,1.0
3365.0,0.48779451847076416,0.0
3366.0,0.4319315254688263,0.0
3367.0,0.6636450886726379,1.0
3368.0,0.6600454449653625,1.0
3369.0,0.2709623873233795,0.0
3370.0,0.6656038761138916,1.0
3371.0,0.6663247346878052,1.0
3372.0,0.5318276882171631,1.0
3373.0,0.6665754318237305,1.0
3374.0,0.6037242412567139,1.0
3375.0,0.6656333804130554,1.0
3376.0,0.6619142889976501,1.0
3377.0,0.23906293511390686,0.0
3378.0,0.6666660308837891,1.0
3379.0,0.6660184860229492,1.0
3380.0,0.5912821292877197,1.0
3381.0,0.5946999788284302,1.0
3382.0,0.662015974521637,1.0
3383.0,0.6666544675827026,1.0
3384.0,0.666607141494751,1.0
3385.0,0.6665998101234436,1.0
3386.0,0.5318276882171631,1.0
3387.0,0.5318276882171631,1.0
3388.0,0.6468551158905029,1.0
3389.0,0.17484603822231293,0.0
3390.0,0.6666420698165894,1.0
3391.0,0.5318276882171631,1.0
3392.0,0.5318276882171631,1.0
3393.0,0.11837978661060333,0.0
3394.0,0.0058669643476605415,0.0
3395.0,0.626558244228363,1.0
3396.0,0.45792052149772644,0.0
3397.0,0.4202173352241516,0.0
3398.0,0.5684776902198792,1.0
3399.0,0.1295158714056015,0.0
3400.0,0.5318276882171631,1.0
3401.0,0.5188602805137634,1.0
3402.0,0.5450215339660645,1.0
3403.0,0.6594464778900146,1.0
3404.0,0.13915683329105377,0.0
3405.0,0.6644287109375,1.0
3406.0,0.007198874372988939,0.0
3407.0,0.553611695766449,1.0
3408.0,0.6239356994628906,1.0
3409.0,0.500807523727417,1.0
3410.0,0.6315373778343201,1.0
3411.0,0.37169381976127625,0.0
3412.0,0.06056997925043106,0.0
3413.0,0.6666542887687683,1.0
3414.0,0.6364082098007202,1.0
3415.0,0.5685142874717712,1.0
3416.0,0.6666656136512756,1.0
3417.0,0.5318276882171631,1.0
3418.0,0.6666651368141174,1.0
3419.0,0.6666661500930786,1.0
3420.0,0.6335912346839905,1.0
3421.0,0.6666615009307861,1.0
3422.0,0.6666635274887085,1.0
3423.0,0.6662792563438416,1.0
3424.0,0.3968373239040375,0.0
3425.0,0.666351318359375,1.0
3426.0,0.07251013815402985,0.0
3427.0,0.51823890209198,1.0
3428.0,0.4746870696544647,0.0
3429.0,0.6627717614173889,1.0
3430.0,0.11701135337352753,0.0
3431.0,0.0722745805978775,0.0
3432.0,0.6653516292572021,1.0
3433.0,0.5169999599456787,1.0
3434.0,0.6193442940711975,1.0
3435.0,0.6644176840782166,1.0
3436.0,0.6666208505630493,1.0
3437.0,0.14104194939136505,0.0
3438.0,0.6270526051521301,1.0
3439.0,0.5318276882171631,1.0
3440.0,0.6666299104690552,1.0
3441.0,0.6649134755134583,1.0
3442.0,0.6626946926116943,1.0
3443.0,0.1394074708223343,0.0
3444.0,0.6611827611923218,1.0
3445.0,0.5318276882171631,1.0
3446.0,0.6138473749160767,1.0
3447.0,0.6666449904441833,1.0
3448.0,0.5318276882171631,1.0
3449.0,0.5121740102767944,1.0
3450.0,0.6654480695724487,1.0
3451.0,0.6666025519371033,1.0
3452.0,0.6664263010025024,1.0
3453.0,0.5005683302879333,1.0
3454.0,0.6654604077339172,1.0
3455.0,0.6666666865348816,1.0
3456.0,0.04359596595168114,0.0
3457.0,0.4269958436489105,0.0
3458.0,0.0,0.0
3459.0,0.02481941320002079,0.0
3460.0,0.6665878295898438,1.0
3461.0,0.5318276882171631,1.0
3462.0,0.6666666269302368,1.0
3463.0,0.6666663289070129,1.0
3464.0,0.5704668164253235,1.0
3465.0,0.06900042295455933,0.0
3466.0,0.6666666269302368,1.0
3467.0,0.6236042380332947,1.0
3468.0,0.6072919964790344,1.0
3469.0,0.04965284466743469,0.0
3470.0,0.6408801674842834,1.0
3471.0,0.5318276882171631,1.0
3472.0,0.18064162135124207,0.0
3473.0,0.6639553904533386,1.0
3474.0,0.48570820689201355,0.0
3475.0,0.02806161157786846,0.0
3476.0,0.6666660308837891,1.0
3477.0,0.5063640475273132,1.0
3478.0,0.6666665077209473,1.0
3479.0,0.6666498780250549,1.0
3480.0,0.001585485297255218,0.0
3481.0,0.5133920907974243,1.0
3482.0,0.5318276882171631,1.0
3483.0,0.666666567325592,1.0
3484.0,0.565328061580658,1.0
3485.0,0.597258448600769,1.0
3486.0,0.4224694073200226,0.0
3487.0,0.6641606688499451,1.0
3488.0,0.6414880156517029,1.0
3489.0,0.552541971206665,1.0
3490.0,0.5426937937736511,1.0
3491.0,0.6016913056373596,1.0
3492.0,0.5318276882171631,1.0
3493.0,0.6510133743286133,1.0
3494.0,1.7230558638214252e-22,0.0
3495.0,0.0015890036011114717,0.0
3496.0,0.6590080857276917,1.0
3497.0,0.6019890904426575,1.0
3498.0,0.2530796527862549,0.0
3499.0,0.043428245931863785,0.0
3500.0,0.6648489236831665,1.0
3501.0,0.5318276882171631,1.0
3502.0,0.015584073960781097,0.0
3503.0,0.43902257084846497,0.0
3504.0,0.51115882396698,1.0
3505.0,0.6433780789375305,1.0
3506.0,0.6666653156280518,1.0
3507.0,0.6666657328605652,1.0
3508.0,0.28777432441711426,0.0
3509.0,0.000810184923466295,0.0
3510.0,0.6302448511123657,1.0
3511.0,0.6666666865348816,1.0
3512.0,0.5278676748275757,1.0
3513.0,0.3874877691268921,0.0
3514.0,0.6666646003723145,1.0
3515.0,0.4162699282169342,0.0
3516.0,0.6666647791862488,1.0
3517.0,0.6666429042816162,1.0
3518.0,0.6666665077209473,1.0
3519.0,0.5148590803146362,1.0
3520.0,0.6366533637046814,1.0
3521.0,0.2249394953250885,0.0
3522.0,0.5151618719100952,1.0
3523.0,0.6028477549552917,1.0
3524.0,0.5318276882171631,1.0
3525.0,0.6666580438613892,1.0
3526.0,0.666666567325592,1.0
3527.0,0.6666399836540222,1.0
3528.0,0.4449213445186615,0.0
3529.0,0.6666659712791443,1.0
3530.0,0.6629871726036072,1.0
3531.0,0.652725875377655,1.0
3532.0,0.6448318362236023,1.0
3533.0,0.6651099324226379,1.0
3534.0,0.6658418774604797,1.0
3535.0,0.6666665077209473,1.0
3536.0,0.5419089794158936,1.0
3537.0,0.5139824151992798,1.0
3538.0,0.6369852423667908,1.0
3539.0,0.4876231849193573,0.0
3540.0,0.6539390087127686,1.0
3541.0,0.41985005140304565,0.0
3542.0,0.38164272904396057,0.0
3543.0,0.6602869629859924,1.0
3544.0,0.27210596203804016,0.0
3545.0,0.6419587135314941,1.0
3546.0,0.6666666865348816,1.0
3547.0,0.6595819592475891,1.0
3548.0,0.666666567325592,1.0
3549.0,0.03749144822359085,0.0
3550.0,0.6666665077209473,1.0
3551.0,3.105640189460246e-08,0.0
3552.0,0.634553074836731,1.0
3553.0,0.6666412353515625,1.0
3554.0,0.6274380683898926,1.0
3555.0,0.5318276882171631,1.0
3556.0,0.49472561478614807,0.0
3557.0,0.6100480556488037,1.0
3558.0,0.6661014556884766,1.0
3559.0,0.011486026458442211,0.0
3560.0,0.5153200030326843,1.0
3561.0,0.6666666865348816,1.0
3562.0,0.5327332615852356,1.0
3563.0,0.6661531329154968,1.0
3564.0,0.6630430221557617,1.0
3565.0,0.6632688045501709,1.0
3566.0,0.044828616082668304,0.0
3567.0,0.6665623188018799,1.0
3568.0,0.05750839039683342,0.0
3569.0,0.6664766669273376,1.0
3570.0,0.6589241623878479,1.0
3571.0,0.6640792489051819,1.0
3572.0,0.6666666865348816,1.0
3573.0,0.5318276882171631,1.0
3574.0,0.6488187909126282,1.0
3575.0,0.6665169596672058,1.0
3576.0,0.583115816116333,1.0
3577.0,0.6666027903556824,1.0
3578.0,0.6664177775382996,1.0
3579.0,0.6374363303184509,1.0
3580.0,0.46758678555488586,0.0
3581.0,0.4015176594257355,0.0
3582.0,0.5318276882171631,1.0
3583.0,0.4926412105560303,0.0
3584.0,0.03855330869555473,0.0
3585.0,0.6545177102088928,1.0
3586.0,0.6611884236335754,1.0
3587.0,0.11434503644704819,0.0
3588.0,0.14564579725265503,0.0
3589.0,0.6666016578674316,1.0
3590.0,0.26388412714004517,0.0
3591.0,0.38098329305648804,0.0
3592.0,0.09470130503177643,0.0
3593.0,0.6212836503982544,1.0
3594.0,0.6666663885116577,1.0
3595.0,0.0021583845373243093,0.0
3596.0,0.666403591632843,1.0
3597.0,0.6666660308837891,1.0
3598.0,0.6666666865348816,1.0
3599.0,0.07512609660625458,0.0
3600.0,0.6666646003723145,1.0
3601.0,0.5318276882171631,1.0
3602.0,0.5318276882171631,1.0
3603.0,0.5318276882171631,1.0
3604.0,0.6046823859214783,1.0
3605.0,0.666392982006073,1.0
3606.0,0.002185189863666892,0.0
3607.0,0.4824499487876892,0.0
3608.0,0.46363601088523865,0.0
3609.0,0.6505082249641418,1.0
3610.0,0.6601482033729553,1.0
3611.0,0.6192923188209534,1.0
3612.0,0.6664888858795166,1.0
3613.0,0.5318276882171631,1.0
3614.0,0.6666459441184998,1.0
3615.0,0.5602974891662598,1.0
3616.0,0.6658110022544861,1.0
3617.0,0.6637252569198608,1.0
3618.0,0.6665904521942139,1.0
3619.0,0.6666660904884338,1.0
3620.0,0.6666616201400757,1.0
3621.0,0.5318276882171631,1.0
3622.0,0.568448007106781,1.0
3623.0,0.5882052183151245,1.0
3624.0,0.3905174136161804,0.0
3625.0,0.6418824791908264,1.0
3626.0,0.6630825996398926,1.0
3627.0,0.4261244237422943,0.0
3628.0,0.6666512489318848,1.0
3629.0,0.5318276882171631,1.0
3630.0,0.00573716638609767,0.0
3631.0,0.4646412432193756,0.0
3632.0,0.6663768291473389,1.0
3633.0,0.04109179601073265,0.0
3634.0,0.6656925082206726,1.0
3635.0,0.6666238903999329,1.0
3636.0,0.5960067510604858,1.0
3637.0,0.658293604850769,1.0
3638.0,1.3035812862806868e-22,0.0
3639.0,1.817649172153324e-05,0.0
3640.0,0.6666613817214966,1.0
3641.0,0.5318276882171631,1.0
3642.0,0.002358419122174382,0.0
3643.0,0.49286508560180664,0.0
3644.0,0.664961576461792,1.0
3645.0,0.5318276882171631,1.0
3646.0,0.6665093898773193,1.0
3647.0,0.5310084819793701,1.0
3648.0,0.06775636225938797,0.0
3649.0,0.058664873242378235,0.0
3650.0,0.6666666865348816,1.0
3651.0,0.2578985393047333,0.0
3652.0,0.6210087537765503,1.0
3653.0,0.6661160588264465,1.0
3654.0,0.011614357121288776,0.0
3655.0,0.6666340231895447,1.0
3656.0,0.5840249061584473,1.0
3657.0,0.6434887647628784,1.0
3658.0,0.6666340827941895,1.0
3659.0,0.4266504943370819,0.0
3660.0,0.6666657328605652,1.0
3661.0,0.6183131337165833,1.0
3662.0,0.26147595047950745,0.0
3663.0,0.6666653156280518,1.0
3664.0,0.6043215990066528,1.0
3665.0,0.5191441774368286,1.0
3666.0,0.6565694808959961,1.0
3667.0,0.6391503214836121,1.0
3668.0,0.2672671973705292,0.0
3669.0,0.00572180887684226,0.0
3670.0,0.5195685029029846,1.0
3671.0,0.5982608199119568,1.0
3672.0,0.5318276882171631,1.0
3673.0,0.666666567325592,1.0
3674.0,0.6445516347885132,1.0
3675.0,0.6666660904884338,1.0
3676.0,0.6656305193901062,1.0
3677.0,0.2684672176837921,0.0
3678.0,0.6099042892456055,1.0
3679.0,0.6666470170021057,1.0
3680.0,0.5318276882171631,1.0
3681.0,0.6665286421775818,1.0
3682.0,0.6121324300765991,1.0
3683.0,0.6666666865348816,1.0
3684.0,0.6666567921638489,1.0
3685.0,0.6662747859954834,1.0
3686.0,0.6666666865348816,1.0
3687.0,0.6480242609977722,1.0
3688.0,0.6665337681770325,1.0
3689.0,0.6666664481163025,1.0
3690.0,0.21331341564655304,0.0
3691.0,0.6666666865348816,1.0
3692.0,0.5308675169944763,1.0
3693.0,0.5844310522079468,1.0
3694.0,0.6360229849815369,1.0
3695.0,0.5913601517677307,1.0
3696.0,0.43820706009864807,0.0
3697.0,0.666660487651825,1.0
3698.0,0.6379948258399963,1.0
3699.0,0.6605595350265503,1.0
3700.0,0.6658729910850525,1.0
3701.0,0.6660256385803223,1.0
3702.0,0.5111430883407593,1.0
3703.0,0.5318276882171631,1.0
3704.0,0.5318276882171631,1.0
3705.0,0.1209930032491684,0.0
3706.0,0.6593002080917358,1.0
3707.0,0.4723207354545593,0.0
3708.0,0.6585849523544312,1.0
3709.0,0.6666666269302368,1.0
3710.0,0.5360763669013977,1.0
3711.0,0.6657451391220093,1.0
3712.0,0.0008248338708654046,0.0
3713.0,0.34707972407341003,0.0
3714.0,0.6612542271614075,1.0
3715.0,0.6661418676376343,1.0
3716.0,0.6666664481163025,1.0
3717.0,0.16254767775535583,0.0
3718.0,0.65351802110672,1.0
3719.0,0.6666122674942017,1.0
3720.0,0.6666666269302368,1.0
3721.0,0.6609360575675964,1.0
3722.0,0.6666639447212219,1.0
3723.0,0.6665832996368408,1.0
3724.0,0.5318276882171631,1.0
3725.0,0.6291659474372864,1.0
3726.0,0.06712451577186584,0.0
3727.0,0.5206595659255981,1.0
3728.0,0.6666657328605652,1.0
3729.0,0.6627240180969238,1.0
3730.0,0.5569881796836853,1.0
3731.0,0.025042422115802765,0.0
3732.0,0.6641027927398682,1.0
3733.0,0.666659951210022,1.0
3734.0,0.6623769998550415,1.0
3735.0,0.5318276882171631,1.0
3736.0,0.6666577458381653,1.0
3737.0,0.5318276882171631,1.0
3738.0,0.652833878993988,1.0
3739.0,0.5425851941108704,1.0
3740.0,0.666639506816864,1.0
3741.0,0.6664952039718628,1.0
3742.0,0.5583311319351196,1.0
3743.0,0.6664358973503113,1.0
3744.0,0.6628039479255676,1.0
3745.0,0.6666665077209473,1.0
3746.0,0.6666545271873474,1.0
3747.0,0.6093445420265198,1.0
3748.0,0.2552677392959595,0.0
3749.0,0.5470766425132751,1.0
3750.0,0.5318276882171631,1.0
3751.0,0.48798060417175293,0.0
3752.0,0.02905595675110817,0.0
3753.0,0.6112180948257446,1.0
3754.0,0.6661750078201294,1.0
3755.0,0.6578049063682556,1.0
3756.0,0.6666655540466309,1.0
3757.0,0.016768377274274826,0.0
3758.0,0.6663331389427185,1.0
3759.0,0.6665113568305969,1.0
3760.0,0.6666666865348816,1.0
3761.0,0.6666648983955383,1.0
3762.0,0.6565601229667664,1.0
3763.0,0.42374080419540405,0.0
3764.0,0.666666567325592,1.0
3765.0,0.6546833515167236,1.0
3766.0,0.6666616201400757,1.0
3767.0,0.6658170223236084,1.0
3768.0,0.3584945499897003,0.0
3769.0,0.6373616456985474,1.0
3770.0,0.16073699295520782,0.0
3771.0,0.6666650772094727,1.0
3772.0,0.5133437514305115,1.0
3773.0,0.6665065884590149,1.0
3774.0,0.6635653972625732,1.0
3775.0,0.6666664481163025,1.0
3776.0,0.293304443359375,0.0
3777.0,0.6633526682853699,1.0
3778.0,0.6666392683982849,1.0
3779.0,0.6623633503913879,1.0
3780.0,3.798446186920046e-06,0.0
3781.0,0.6645165681838989,1.0
3782.0,0.6666666269302368,1.0
3783.0,0.6659389138221741,1.0
3784.0,0.6666653752326965,1.0
3785.0,0.6659802794456482,1.0
3786.0,0.6604227423667908,1.0
3787.0,0.6418711543083191,1.0
3788.0,0.6651310920715332,1.0
3789.0,0.666634202003479,1.0
3790.0,2.1282437346736155e-13,0.0
3791.0,0.6613967418670654,1.0
3792.0,0.5318276882171631,1.0
3793.0,0.6657014489173889,1.0
3794.0,0.11690326035022736,0.0
3795.0,0.6666666865348816,1.0
3796.0,0.6666666269302368,1.0
3797.0,0.000835336628369987,0.0
3798.0,0.6628072261810303,1.0
3799.0,0.47107428312301636,0.0
3800.0,0.6666498184204102,1.0
3801.0,0.665198564529419,1.0
3802.0,0.6421661376953125,1.0
3803.0,0.40691372752189636,0.0
3804.0,0.5318276882171631,1.0
3805.0,0.6666666865348816,1.0
3806.0,0.6661919355392456,1.0
3807.0,0.6583824157714844,1.0
3808.0,0.6666662693023682,1.0
3809.0,0.6583910584449768,1.0
3810.0,0.015931669622659683,0.0
3811.0,0.15544532239437103,0.0
3812.0,0.6665087938308716,1.0
3813.0,0.6609339714050293,1.0
3814.0,0.41167300939559937,0.0
3815.0,0.663568377494812,1.0
3816.0,0.38437381386756897,0.0
3817.0,0.5318276882171631,1.0
3818.0,0.13347509503364563,0.0
3819.0,0.022521978244185448,0.0
3820.0,0.6377564072608948,1.0
3821.0,0.5318276882171631,1.0
3822.0,0.573580265045166,1.0
3823.0,0.6634312272071838,1.0
3824.0,0.5318685173988342,1.0
3825.0,0.3747580051422119,0.0
3826.0,0.6666663289070129,1.0
3827.0,0.6666666865348816,1.0
3828.0,0.26531320810317993,0.0
3829.0,0.6367316842079163,1.0
3830.0,0.46074378490448,0.0
3831.0,0.6479091048240662,1.0
3832.0,0.6666654348373413,1.0
3833.0,0.22132259607315063,0.0
3834.0,0.6666474342346191,1.0
3835.0,0.6666663289070129,1.0
3836.0,0.03366456180810928,0.0
3837.0,0.5380463600158691,1.0
3838.0,0.6666644215583801,1.0
3839.0,0.6526857614517212,1.0
3840.0,0.6666664481163025,1.0
3841.0,0.6573761701583862,1.0
3842.0,0.4713617265224457,0.0
3843.0,0.31390008330345154,0.0
3844.0,0.5156035423278809,1.0
3845.0,0.6650700569152832,1.0
3846.0,0.5875566005706787,1.0
3847.0,0.030434364452958107,0.0
3848.0,0.6441253423690796,1.0
3849.0,0.6666665077209473,1.0
3850.0,0.35777461528778076,0.0
3851.0,0.5305016040802002,1.0
3852.0,0.0845036655664444,0.0
3853.0,0.6666622161865234,1.0
3854.0,0.6662871837615967,1.0
3855.0,0.23742413520812988,0.0
3856.0,0.2899819016456604,0.0
3857.0,0.5318276882171631,1.0
3858.0,0.536767303943634,1.0
3859.0,0.6120985150337219,1.0
3860.0,0.6648186445236206,1.0
3861.0,0.6666581630706787,1.0
3862.0,5.007923871598596e-13,0.0
3863.0,0.664306640625,1.0
3864.0,0.6635927557945251,1.0
3865.0,0.66666579246521,1.0
3866.0,0.6420812606811523,1.0
3867.0,0.5318276882171631,1.0
3868.0,0.6666666269302368,1.0
3869.0,0.6666598320007324,1.0
3870.0,0.6472433805465698,1.0
3871.0,0.5027923583984375,1.0
3872.0,0.666666567325592,1.0
3873.0,0.3638915717601776,0.0
3874.0,0.6663175821304321,1.0
3875.0,0.2243158519268036,0.0
3876.0,0.6666613221168518,1.0
3877.0,0.6508870124816895,1.0
3878.0,0.6664021611213684,1.0
3879.0,0.5952990055084229,1.0
3880.0,0.5318276882171631,1.0
3881.0,0.6666305661201477,1.0
3882.0,0.0002698668104130775,0.0
3883.0,0.022155126556754112,0.0
3884.0,0.6472920775413513,1.0
3885.0,0.6282548904418945,1.0
3886.0,0.666666567325592,1.0
3887.0,0.6656145453453064,1.0
3888.0,0.44720587134361267,0.0
3889.0,0.6327224373817444,1.0
3890.0,0.6236043572425842,1.0
3891.0,0.6666666865348816,1.0
3892.0,0.6665429472923279,1.0
3893.0,0.6174530386924744,1.0
3894.0,0.5318276882171631,1.0
3895.0,0.66666579246521,1.0
3896.0,0.6151719689369202,1.0
3897.0,0.3064057528972626,0.0
3898.0,0.6664324402809143,1.0
3899.0,0.6666666865348816,1.0
3900.0,0.6666666865348816,1.0
3901.0,0.3391129672527313,0.0
3902.0,0.6660400032997131,1.0
3903.0,0.46456223726272583,0.0
3904.0,0.6666659116744995,1.0
3905.0,0.6540604829788208,1.0
3906.0,0.5246864557266235,1.0
3907.0,0.5165358781814575,1.0
3908.0,0.6641139984130859,1.0
3909.0,0.666663646697998,1.0
3910.0,0.6665741801261902,1.0
3911.0,0.666653037071228,1.0
3912.0,0.09126754850149155,0.0
3913.0,0.11701135337352753,0.0
3914.0,0.6666665077209473,1.0
3915.0,0.6659454107284546,1.0
3916.0,0.5035558938980103,1.0
3917.0,0.2764487564563751,0.0
3918.0,0.6663687825202942,1.0
3919.0,0.6485698223114014,1.0
3920.0,0.6656436324119568,1.0
3921.0,0.08483380079269409,0.0
3922.0,0.6666666865348816,1.0
3923.0,0.6634482741355896,1.0
3924.0,0.6666173338890076,1.0
3925.0,0.6666666269302368,1.0
3926.0,0.666417121887207,1.0
3927.0,0.2951066792011261,0.0
3928.0,0.6666660308837891,1.0
3929.0,0.6664367318153381,1.0
3930.0,0.005222839303314686,0.0
3931.0,0.6320237517356873,1.0
3932.0,0.3621537983417511,0.0
3933.0,0.0010958680650219321,0.0
3934.0,0.2774672210216522,0.0
3935.0,0.2674497365951538,0.0
3936.0,0.603524923324585,1.0
3937.0,0.11009282618761063,0.0
3938.0,0.21221019327640533,0.0
3939.0,0.6623052358627319,1.0
